dateiname,id,rezept,land,kontinent,gang,art,prompt_vorschlag
ful-medames.jpg,ful-medames,Ful medames,Ägypten,Afrika,Frühstück,"Vegetarisch, Vegan","Food-Fotografie von Ful medames, traditionelles Gericht aus Ägypten, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
molokhia.jpg,molokhia,Molokhia,Ägypten,Afrika,Suppe,,"Food-Fotografie von Molokhia, traditionelles Gericht aus Ägypten, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
chakhchoukha.jpg,chakhchoukha,Chakhchoukha,Algerien,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Chakhchoukha, traditionelles Gericht aus Algerien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
chorba-frik.jpg,chorba-frik,Chorba frik,Algerien,Afrika,Suppe,,"Food-Fotografie von Chorba frik, traditionelles Gericht aus Algerien, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kalb-el-louz.jpg,kalb-el-louz,Kalb el louz,Algerien,Afrika,Dessert,Vegetarisch,"Food-Fotografie von Kalb el louz, traditionelles Gericht aus Algerien, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
bazin.jpg,bazin,Bazin,Libyen,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Bazin, traditionelles Gericht aus Libyen, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
sharba-libiya.jpg,sharba-libiya,Sharba libiya,Libyen,Afrika,Suppe,,"Food-Fotografie von Sharba libiya, traditionelles Gericht aus Libyen, Suppe. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
asida.jpg,asida,Asida,Libyen,Afrika,Frühstück,Vegetarisch,"Food-Fotografie von Asida, traditionelles Gericht aus Libyen, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
couscous-aux-sept-l-gumes.jpg,couscous-aux-sept-l-gumes,Couscous aux sept légumes,Marokko,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Couscous aux sept légumes, traditionelles Gericht aus Marokko, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
tajine-de-poulet-aux-citrons-confits.jpg,tajine-de-poulet-aux-citrons-confits,Tajine de poulet aux citrons confits,Marokko,Afrika,Hauptgericht,Geflügel,"Food-Fotografie von Tajine de poulet aux citrons confits, traditionelles Gericht aus Marokko, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
kaab-el-ghzal.jpg,kaab-el-ghzal,Kaab el ghzal,Marokko,Afrika,Dessert,Vegetarisch,"Food-Fotografie von Kaab el ghzal, traditionelles Gericht aus Marokko, Dessert. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
couscous-tunisien-au-poisson.jpg,couscous-tunisien-au-poisson,Couscous tunisien au poisson,Tunesien,Afrika,Hauptgericht,Fisch,"Food-Fotografie von Couscous tunisien au poisson, traditionelles Gericht aus Tunesien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
brik.jpg,brik,Brik,Tunesien,Afrika,Vorspeise,Fisch,"Food-Fotografie von Brik, traditionelles Gericht aus Tunesien, Vorspeise. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
lablabi.jpg,lablabi,Lablabi,Tunesien,Afrika,Frühstück,Vegetarisch,"Food-Fotografie von Lablabi, traditionelles Gericht aus Tunesien, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
mechoui.jpg,mechoui,Mechoui,Mauretanien,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Mechoui, traditionelles Gericht aus Mauretanien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
couscous-mauritanien.jpg,couscous-mauritanien,Couscous mauritanien,Mauretanien,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Couscous mauritanien, traditionelles Gericht aus Mauretanien, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
lakh.jpg,lakh,Lakh,Mauretanien,Afrika,Frühstück,Vegetarisch,"Food-Fotografie von Lakh, traditionelles Gericht aus Mauretanien, Frühstück. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
khobz-dafun.jpg,khobz-dafun,Khobz dafun,Westsahara,Afrika,Beilage,"Vegetarisch, Vegan","Food-Fotografie von Khobz dafun, traditionelles Gericht aus Westsahara, Beilage. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
couscous-sahraoui.jpg,couscous-sahraoui,Couscous sahraoui,Westsahara,Afrika,Hauptgericht,"Fleisch, Lamm","Food-Fotografie von Couscous sahraoui, traditionelles Gericht aus Westsahara, Hauptgericht. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
atay.jpg,atay,Atay,Westsahara,Afrika,Getränk,"Vegetarisch, Vegan","Food-Fotografie von Atay, traditionelles Gericht aus Westsahara, Getränk. Warmes Tageslicht, rustikaler Tisch in Sand-/Erdtönen, wenige Requisiten, Gericht mittig mit etwas Rand, leichte Aufsicht (45°), appetitlich und ehrlich, kein Text, kein Logo. Querformat 3:2."
